Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
35.8,124986218.3,2052.2,11729.5,hammer,0.999890,0.000016,0.000094
35.9,124986205.9,2044.0,11750.0,hammer,0.999890,0.000016,0.000094
36.0,124986193.7,2035.8,11770.5,hammer,0.999890,0.000016,0.000094
36.1,124986181.5,2027.7,11790.8,hammer,0.999889,0.000016,0.000094
36.2,124986169.3,2019.6,11811.1,hammer,0.999889,0.000016,0.000094
36.3,124986157.2,2011.5,11831.3,hammer,0.999889,0.000016,0.000095
36.4,124986145.1,2003.4,11851.4,hammer,0.999889,0.000016,0.000095
36.5,124986133.1,1995.4,11871.5,hammer,0.999889,0.000016,0.000095
36.6,124986121.1,1987.4,11891.4,dance,0.999889,0.000016,0.000095
36.7,124986063.5,2025.2,11911.3,dance,0.999889,0.000016,0.000095
36.8,124986004.8,2063.7,11931.5,dance,0.999888,0.000017,0.000095
36.9,124985945.0,2102.8,11952.2,dance,0.999888,0.000017,0.000096
37.0,124985884.0,2142.8,11973.2,dance,0.999887,0.000017,0.000096
37.1,124985821.9,2183.5,11994.6,dance,0.999887,0.000017,0.000096
37.2,124985758.6,2225.0,12016.5,dance,0.999886,0.000018,0.000096
37.3,124985694.1,2267.2,12038.7,dance,0.999886,0.000018,0.000096
37.4,124985628.3,2310.3,12061.4,dance,0.999885,0.000018,0.000096
37.5,124985561.3,2354.2,12084.5,dance,0.999884,0.000019,0.000097
37.6,124985493.1,2398.9,12108.0,dance,0.999884,0.000019,0.000097
37.7,124985423.5,2444.4,12132.0,dance,0.999883,0.000020,0.000097
37.8,124985352.7,2490.9,12156.5,dance,0.999883,0.000020,0.000097
37.9,124985280.4,2538.2,12181.4,dance,0.999882,0.000020,0.000097
38.0,124985206.9,2586.4,12206.8,dance,0.999882,0.000021,0.000098
38.1,124985131.9,2635.5,12232.6,dance,0.999881,0.000021,0.000098
38.2,124985055.5,2685.6,12259.0,dance,0.999880,0.000021,0.000098
38.3,124984977.6,2736.6,12285.8,dance,0.999880,0.000022,0.000098
38.4,124984898.3,2788.5,12313.2,dance,0.999879,0.000022,0.000099
38.5,124984817.4,2841.5,12341.1,dance,0.999879,0.000023,0.000099
38.6,124984735.0,2895.5,12369.5,dance,0.999878,0.000023,0.000099
38.7,124984651.1,2950.5,12398.5,dance,0.999877,0.000024,0.000099
38.8,124984565.5,3006.5,12428.0,dance,0.999877,0.000024,0.000099
38.9,124984478.4,3063.6,12458.0,dance,0.999876,0.000025,0.000100
39.0,124984389.5,3121.8,12488.7,dance,0.999875,0.000025,0.000100
39.1,124984299.0,3181.1,12519.9,dance,0.999874,0.000025,0.000100
39.2,124984206.8,3241.5,12551.7,dance,0.999874,0.000026,0.000100
39.3,124984112.8,3303.1,12584.1,dance,0.999873,0.000026,0.000101
39.4,124984017.1,3365.8,12617.1,dance,0.999872,0.000027,0.000101
39.5,124983919.5,3429.7,12650.8,dance,0.999871,0.000027,0.000101
39.6,124983820.0,3494.9,12685.1,dance,0.999871,0.000028,0.000101
39.7,124983718.7,3561.2,12720.0,dance,0.999870,0.000028,0.000102
39.8,124983615.5,3628.9,12755.7,dance,0.999869,0.000029,0.000102
39.9,124983510.3,3697.8,12791.9,dance,0.999868,0.000030,0.000102
40.0,124983403.0,3768.0,12828.9,dance,0.999867,0.000030,0.000103
40.1,124983293.8,3839.6,12866.6,dance,0.999866,0.000031,0.000103
40.2,124983182.5,3912.5,12905.0,dance,0.999865,0.000031,0.000103
40.3,124983069.1,3986.8,12944.1,dance,0.999865,0.000032,0.000104
40.4,124982953.5,4062.5,12984.0,dance,0.999864,0.000033,0.000104
40.5,124982835.7,4139.7,13024.6,dance,0.999863,0.000033,0.000104
40.6,124982715.7,4218.3,13066.0,dance,0.999862,0.000034,0.000105
40.7,124982593.4,4298.4,13108.2,dance,0.999861,0.000034,0.000105
40.8,124982468.7,4380.1,13151.2,dance,0.999860,0.000035,0.000105
40.9,124982341.8,4463.3,13195.0,dance,0.999859,0.000036,0.000106
41.0,124982212.4,4548.0,13239.6,dance,0.999858,0.000036,0.000106
41.1,124982080.5,4634.4,13285.1,dance,0.999857,0.000037,0.000106
41.2,124981946.1,4722.4,13331.4,dance,0.999856,0.000038,0.000107
41.3,124981809.2,4812.1,13378.7,dance,0.999854,0.000038,0.000107
41.4,124981669.7,4903.5,13426.8,dance,0.999853,0.000039,0.000107
41.5,124981527.6,4996.6,13475.8,dance,0.999852,0.000040,0.000108
41.6,124981382.7,5091.5,13525.8,dance,0.999851,0.000041,0.000108
41.7,124981235.1,5188.2,13576.7,dance,0.999850,0.000042,0.000109
41.8,124981084.7,5286.7,13628.6,dance,0.999849,0.000042,0.000109
41.9,124980931.4,5387.1,13681.4,dance,0.999847,0.000043,0.000109
42.0,124980775.2,5489.4,13735.3,dance,0.999846,0.000044,0.000110
42.1,124980616.1,5593.7,13790.2,dance,0.999845,0.000045,0.000110
42.2,124980453.9,5699.9,13846.2,dance,0.999844,0.000046,0.000111
42.3,124980288.7,5808.2,13903.2,dance,0.999842,0.000046,0.000111
42.4,124980120.3,5918.5,13961.2,dance,0.999841,0.000047,0.000112
42.5,124979948.7,6030.9,14020.4,dance,0.999840,0.000048,0.000112
42.6,124979773.9,6145.4,14080.7,dance,0.999838,0.000049,0.000113
42.7,124979595.7,6262.1,14142.2,dance,0.999837,0.000050,0.000113
42.8,124979414.2,6381.0,14204.8,dance,0.999835,0.000051,0.000114
42.9,124979229.2,6502.2,14268.6,dance,0.999834,0.000052,0.000114
43.0,124979040.7,6625.7,14333.6,dance,0.999832,0.000053,0.000115
43.1,124978848.6,6751.5,14399.9,dance,0.999831,0.000054,0.000115
43.2,124978652.9,6879.7,14467.4,dance,0.999829,0.000055,0.000116
43.3,124978453.4,7010.4,14536.2,dance,0.999828,0.000056,0.000116
43.4,124978250.2,7143.5,14606.3,dance,0.999826,0.000057,0.000117
43.5,124978043.1,7279.1,14677.7,dance,0.999824,0.000058,0.000117
43.6,124977832.1,7417.4,14750.5,dance,0.999823,0.000059,0.000118
43.7,124977617.1,7558.2,14824.7,dance,0.999821,0.000060,0.000119
43.8,124977398.0,7701.8,14900.3,dance,0.999819,0.000062,0.000119
43.9,124977174.7,7848.0,14977.3,dance,0.999817,0.000063,0.000120
44.0,124976947.2,7997.0,15055.8,dance,0.999816,0.000064,0.000120
44.1,124976715.3,8148.9,15135.8,dance,0.999814,0.000065,0.000121
44.2,124976479.1,8303.6,15217.2,dance,0.999812,0.000066,0.000122
44.3,124976238.4,8461.3,15300.3,dance,0.999810,0.000068,0.000122
44.4,124975993.1,8622.0,15384.9,dance,0.999808,0.000069,0.000123
44.5,124975743.2,8785.7,15471.1,dance,0.999806,0.000070,0.000124
44.6,124975488.5,8952.5,15559.0,dance,0.999804,0.000072,0.000124
44.7,124975229.0,9122.5,15648.5,dance,0.999802,0.000073,0.000125
44.8,124974964.5,9295.8,15739.7,dance,0.999800,0.000074,0.000126
44.9,124974695.1,9472.3,15832.7,dance,0.999798,0.000076,0.000127
45.0,124974420.5,9652.1,15927.4,dance,0.999795,0.000077,0.000127
45.1,124974140.7,9835.4,16023.9,dance,0.999793,0.000079,0.000128
45.2,124973855.6,10022.2,16122.3,dance,0.999791,0.000080,0.000129
45.3,124973565.0,10212.5,16222.5,dance,0.999789,0.000082,0.000130
45.4,124973269.0,10406.4,16324.6,dance,0.999786,0.000083,0.000131
45.5,124972967.3,10604.0,16428.7,dance,0.999784,0.000085,0.000131
45.6,124972660.0,10805.3,16534.7,dance,0.999781,0.000086,0.000132
45.7,124972346.8,11010.5,16642.8,dance,0.999779,0.000088,0.000133
45.8,124972027.6,11219.5,16752.9,dance,0.999776,0.000090,0.000134
45.9,124971702.4,11432.6,16865.1,hammer,0.999774,0.000091,0.000135
46.0,124971633.8,11386.8,16979.4,hammer,0.999773,0.000091,0.000136
46.1,124971565.5,11341.2,17093.3,hammer,0.999773,0.000091,0.000137
46.2,124971497.5,11295.8,17206.7,hammer,0.999772,0.000090,0.000138
46.3,124971429.8,11250.6,17319.6,hammer,0.999771,0.000090,0.000139
46.4,124971362.3,11205.6,17432.2,hammer,0.999771,0.000090,0.000139
46.5,124971295.1,11160.7,17544.2,hammer,0.999770,0.000089,0.000140
46.6,124971228.1,11116.0,17655.8,hammer,0.999770,0.000089,0.000141
46.7,124971161.5,11071.5,17767.0,hammer,0.999769,0.000089,0.000142
46.8,124971095.1,11027.2,17877.7,hammer,0.999769,0.000088,0.000143
46.9,124971028.9,10983.1,17988.0,hammer,0.999768,0.000088,0.000144
47.0,124970963.1,10939.1,18097.8,hammer,0.999768,0.000088,0.000145
47.1,124970897.5,10895.3,18207.2,hammer,0.999767,0.000087,0.000146
47.2,124970832.1,10851.7,18316.1,hammer,0.999767,0.000087,0.000147
47.3,124970767.1,10808.3,18424.7,hammer,0.999766,0.000086,0.000147
47.4,124970702.2,10765.0,18532.7,hammer,0.999766,0.000086,0.000148
47.5,124970637.7,10721.9,18640.4,hammer,0.999765,0.000086,0.000149
47.6,124970573.4,10679.0,18747.6,hammer,0.999765,0.000085,0.000150
47.7,124970509.3,10636.3,18854.4,hammer,0.999764,0.000085,0.000151
47.8,124970445.5,10593.7,18960.8,hammer,0.999764,0.000085,0.000152
47.9,124970382.0,10551.3,19066.7,hammer,0.999763,0.000084,0.000153
48.0,124970318.7,10509.1,19172.2,hammer,0.999763,0.000084,0.000153
48.1,124970255.7,10467.0,19277.3,hammer,0.999762,0.000084,0.000154
48.2,124970192.9,10425.1,19382.0,hammer,0.999762,0.000083,0.000155
48.3,124970130.4,10383.4,19486.2,hammer,0.999761,0.000083,0.000156
48.4,124970068.1,10341.8,19590.1,hammer,0.999761,0.000083,0.000157
48.5,124970006.1,10300.4,19693.5,hammer,0.999760,0.000082,0.000158
48.6,124969944.3,10259.2,19796.5,hammer,0.999760,0.000082,0.000158
48.7,124969882.8,10218.1,19899.1,hammer,0.999759,0.000082,0.000159
48.8,124969821.5,10177.2,20001.2,hammer,0.999759,0.000081,0.000160
48.9,124969760.5,10136.5,20103.0,hammer,0.999758,0.000081,0.000161
49.0,124969699.7,10095.9,20204.4,hammer,0.999758,0.000081,0.000162
49.1,124969639.2,10055.5,20305.3,hammer,0.999757,0.000080,0.000162
49.2,124969578.9,10015.2,20405.9,hammer,0.999757,0.000080,0.000163
49.3,124969518.8,9975.1,20506.1,hammer,0.999756,0.000080,0.000164
49.4,124969459.0,9935.2,20605.8,hammer,0.999756,0.000079,0.000165
49.5,124969399.4,9895.4,20705.2,hammer,0.999755,0.000079,0.000166
49.6,124969340.1,9855.8,20804.1,hammer,0.999755,0.000079,0.000166
49.7,124969281.0,9816.4,20902.7,hammer,0.999754,0.000079,0.000167
49.8,124969222.1,9777.1,21000.8,hammer,0.999754,0.000078,0.000168
49.9,124969163.5,9737.9,21098.6,hammer,0.999753,0.000078,0.000169
50.0,124969105.1,9699.0,21196.0,hammer,0.999753,0.000078,0.000170
50.1,124969046.9,9660.1,21293.0,hammer,0.999752,0.000077,0.000170
50.2,124968989.0,9621.5,21389.6,hammer,0.999752,0.000077,0.000171
50.3,124968931.3,9583.0,21485.8,hammer,0.999751,0.000077,0.000172
50.4,124968873.8,9544.6,21581.6,hammer,0.999751,0.000076,0.000173
50.5,124968816.5,9506.4,21677.1,hammer,0.999751,0.000076,0.000173
50.6,124968759.5,9468.3,21772.1,hammer,0.999750,0.000076,0.000174
50.7,124968702.8,9430.4,21866.8,hammer,0.999750,0.000075,0.000175
50.8,124968646.2,9392.7,21961.1,hammer,0.999749,0.000075,0.000176
50.9,124968589.9,9355.1,22055.0,hammer,0.999749,0.000075,0.000176
51.0,124968533.8,9317.6,22148.6,hammer,0.999748,0.000075,0.000177
51.1,124968477.9,9280.3,22241.8,hammer,0.999748,0.000074,0.000178
51.2,124968422.2,9243.2,22334.6,hammer,0.999747,0.000074,0.000179
51.3,124968366.8,9206.2,22427.0,hammer,0.999747,0.000074,0.000179
51.4,124968311.6,9169.3,22519.1,hammer,0.999746,0.000073,0.000180
51.5,124968256.6,9132.6,22610.8,hammer,0.999746,0.000073,0.000181
51.6,124968201.8,9096.1,22702.1,hammer,0.999746,0.000073,0.000182
51.7,124968147.3,9059.7,22793.0,hammer,0.999745,0.000072,0.000182
51.8,124968093.0,9023.4,22883.6,hammer,0.999745,0.000072,0.000183
51.9,124968038.9,8987.3,22973.9,hammer,0.999744,0.000072,0.000184
52.0,124967985.0,8951.3,23063.7,hammer,0.999744,0.000072,0.000185
52.1,124967931.3,8915.5,23153.3,hammer,0.999743,0.000071,0.000185
52.2,124967877.8,8879.8,23242.4,hammer,0.999743,0.000071,0.000186
52.3,124967824.6,8844.2,23331.2,hammer,0.999743,0.000071,0.000187
52.4,124967771.5,8808.8,23419.7,hammer,0.999742,0.000070,0.000187
52.5,124967718.7,8773.6,23507.7,hammer,0.999742,0.000070,0.000188
52.6,124967666.1,8738.4,23595.5,hammer,0.999741,0.000070,0.000189
52.7,124967613.7,8703.5,23682.9,hammer,0.999741,0.000070,0.000189
52.8,124967561.5,8668.6,23769.9,hammer,0.999740,0.000069,0.000190
52.9,124967509.5,8633.9,23856.6,hammer,0.999740,0.000069,0.000191
53.0,124967457.7,8599.3,23942.9,hammer,0.999740,0.000069,0.000192
53.1,124967406.2,8564.9,24028.9,hammer,0.999739,0.000069,0.000192
53.2,124967354.8,8530.6,24114.6,hammer,0.999739,0.000068,0.000193
53.3,124967303.6,8496.5,24199.9,hammer,0.999738,0.000068,0.000194
53.4,124967252.7,8462.5,24284.8,hammer,0.999738,0.000068,0.000194
53.5,124967201.9,8428.6,24369.5,hammer,0.999738,0.000067,0.000195
53.6,124967151.4,8394.9,24453.7,hammer,0.999737,0.000067,0.000196
53.7,124967101.0,8361.3,24537.7,hammer,0.999737,0.000067,0.000196
53.8,124967050.9,8327.8,24621.3,hammer,0.999736,0.000067,0.000197
53.9,124967001.0,8294.4,24704.6,hammer,0.999736,0.000066,0.000198
54.0,124966951.2,8261.2,24787.5,hammer,0.999736,0.000066,0.000198
54.1,124966901.7,8228.2,24870.1,hammer,0.999735,0.000066,0.000199
54.2,124966852.3,8195.2,24952.4,hammer,0.999735,0.000066,0.000200
54.3,124966803.2,8162.4,25034.4,hammer,0.999734,0.000065,0.000200
54.4,124966754.2,8129.7,25116.0,hammer,0.999734,0.000065,0.000201
54.5,124966705.5,8097.2,25197.3,hammer,0.999734,0.000065,0.000202
54.6,124966656.9,8064.8,25278.3,hammer,0.999733,0.000065,0.000202
54.7,124966608.6,8032.5,25358.9,hammer,0.999733,0.000064,0.000203
54.8,124966560.4,8000.3,25439.2,hammer,0.999732,0.000064,0.000204
54.9,124966512.4,7968.3,25519.2,hammer,0.999732,0.000064,0.000204
55.0,124966464.6,7936.4,25598.9,hammer,0.999732,0.000063,0.000205
55.1,124966417.1,7904.7,25678.3,hammer,0.999731,0.000063,0.000205
55.2,124966369.6,7873.0,25757.3,hammer,0.999731,0.000063,0.000206
55.3,124966322.4,7841.5,25836.1,hammer,0.999731,0.000063,0.000207
55.4,124966275.4,7810.1,25914.5,hammer,0.999730,0.000062,0.000207
55.5,124966228.6,7778.8,25992.6,hammer,0.999730,0.000062,0.000208
55.6,124966181.9,7747.7,26070.4,hammer,0.999729,0.000062,0.000209
55.7,124966135.5,7716.7,26147.9,hammer,0.999729,0.000062,0.000209
55.8,124966089.2,7685.8,26225.0,hammer,0.999729,0.000061,0.000210
55.9,124966043.1,7655.0,26301.9,hammer,0.999728,0.000061,0.000210
56.0,124965997.2,7624.4,26378.4,hammer,0.999728,0.000061,0.000211
56.1,124965951.5,7593.8,26454.7,hammer,0.999728,0.000061,0.000212
56.2,124965905.9,7563.4,26530.6,hammer,0.999727,0.000061,0.000212
56.3,124965860.6,7533.2,26606.2,hammer,0.999727,0.000060,0.000213
56.4,124965815.4,7503.0,26681.6,hammer,0.999727,0.000060,0.000213
56.5,124965770.4,7473.0,26756.6,hammer,0.999726,0.000060,0.000214
56.6,124965725.6,7443.1,26831.3,hammer,0.999726,0.000060,0.000215
56.7,124965681.0,7413.3,26905.8,hammer,0.999725,0.000059,0.000215
56.8,124965636.5,7383.6,26979.9,hammer,0.999725,0.000059,0.000216
56.9,124965592.2,7354.0,27053.7,hammer,0.999725,0.000059,0.000216
57.0,124965548.1,7324.6,27127.3,hammer,0.999724,0.000059,0.000217
57.1,124965504.2,7295.3,27200.5,hammer,0.999724,0.000058,0.000218
57.2,124965460.5,7266.1,27273.5,hammer,0.999724,0.000058,0.000218
57.3,124965416.9,7237.0,27346.1,hammer,0.999723,0.000058,0.000219
57.4,124965373.5,7208.0,27418.5,hammer,0.999723,0.000058,0.000219
57.5,124965330.3,7179.1,27490.6,hammer,0.999723,0.000057,0.000220
57.6,124965287.2,7150.4,27562.4,hammer,0.999722,0.000057,0.000220
57.7,124965244.3,7121.8,27633.9,hammer,0.999722,0.000057,0.000221
57.8,124965201.6,7093.3,27705.1,hammer,0.999722,0.000057,0.000222
57.9,124965159.1,7064.9,27776.0,hammer,0.999721,0.000057,0.000222
58.0,124965116.7,7036.6,27846.7,hammer,0.999721,0.000056,0.000223
58.1,124965074.5,7008.4,27917.0,hammer,0.999721,0.000056,0.000223
58.2,124965032.5,6980.4,27987.1,hammer,0.999720,0.000056,0.000224
58.3,124964990.7,6952.4,28056.9,hammer,0.999720,0.000056,0.000224
58.4,124964949.0,6924.6,28126.5,hammer,0.999720,0.000055,0.000225
58.5,124964907.4,6896.9,28195.7,hammer,0.999719,0.000055,0.000226
58.6,124964866.1,6869.2,28264.7,hammer,0.999719,0.000055,0.000226
58.7,124964824.9,6841.7,28333.4,hammer,0.999719,0.000055,0.000227
58.8,124964783.9,6814.4,28401.8,hammer,0.999718,0.000055,0.000227
58.9,124964743.0,6787.1,28469.9,hammer,0.999718,0.000054,0.000228
59.0,124964702.3,6759.9,28537.8,hammer,0.999718,0.000054,0.000228
59.1,124964661.8,6732.8,28605.4,hammer,0.999717,0.000054,0.000229
59.2,124964621.4,6705.9,28672.7,hammer,0.999717,0.000054,0.000229
59.3,124964581.2,6679.0,28739.8,hammer,0.999717,0.000053,0.000230
59.4,124964541.1,6652.3,28806.6,hammer,0.999716,0.000053,0.000230
59.5,124964501.2,6625.7,28873.1,hammer,0.999716,0.000053,0.000231
59.6,124964461.5,6599.1,28939.4,hammer,0.999716,0.000053,0.000232
59.7,124964421.9,6572.7,29005.3,hammer,0.999715,0.000053,0.000232
59.8,124964382.5,6546.4,29071.1,hammer,0.999715,0.000052,0.000233
59.9,124964343.3,6520.2,29136.5,hammer,0.999715,0.000052,0.000233
60.0,124964304.2,6494.1,29201.7,hammer,0.999714,0.000052,0.000234
60.1,124964265.2,6468.1,29266.7,hammer,0.999714,0.000052,0.000234
60.2,124964226.4,6442.2,29331.4,hammer,0.999714,0.000052,0.000235
60.3,124964187.8,6416.4,29395.8,hammer,0.999714,0.000051,0.000235
60.4,124964149.3,6390.7,29459.9,hammer,0.999713,0.000051,0.000236
60.5,124964111.0,6365.1,29523.9,hammer,0.999713,0.000051,0.000236
60.6,124964072.8,6339.7,29587.5,hammer,0.999713,0.000051,0.000237
60.7,124964034.8,6314.3,29650.9,hammer,0.999712,0.000051,0.000237
60.8,124963997.0,6289.0,29714.0,hammer,0.999712,0.000050,0.000238
60.9,124963959.2,6263.8,29776.9,hammer,0.999712,0.000050,0.000238
61.0,124963921.7,6238.7,29839.6,hammer,0.999711,0.000050,0.000239
61.1,124963884.3,6213.8,29902.0,hammer,0.999711,0.000050,0.000239
61.2,124963847.0,6188.9,29964.1,hammer,0.999711,0.000050,0.000240
61.3,124963809.9,6164.1,30026.0,hammer,0.999710,0.000049,0.000240
61.4,124963772.9,6139.4,30087.6,hammer,0.999710,0.000049,0.000241
61.5,124963736.1,6114.9,30149.0,hammer,0.999710,0.000049,0.000241
61.6,124963699.4,6090.4,30210.2,hammer,0.999710,0.000049,0.000242
61.7,124963662.9,6066.0,30271.1,hammer,0.999709,0.000049,0.000242
61.8,124963626.6,6041.7,30331.7,hammer,0.999709,0.000048,0.000243
61.9,124963590.3,6017.5,30392.2,hammer,0.999709,0.000048,0.000243
62.0,124963554.2,5993.4,30452.3,hammer,0.999708,0.000048,0.000244
62.1,124963518.3,5969.4,30512.3,hammer,0.999708,0.000048,0.000244
62.2,124963482.5,5945.5,30572.0,hammer,0.999708,0.000048,0.000245
62.3,124963446.8,5921.7,30631.4,hammer,0.999708,0.000047,0.000245
62.4,124963411.3,5898.0,30690.6,hammer,0.999707,0.000047,0.000246
62.5,124963376.0,5874.4,30749.6,hammer,0.999707,0.000047,0.000246
62.6,124963340.7,5850.9,30808.4,hammer,0.999707,0.000047,0.000246
62.7,124963305.7,5827.5,30866.9,hammer,0.999706,0.000047,0.000247
62.8,124963270.7,5804.1,30925.1,hammer,0.999706,0.000046,0.000247
62.9,124963235.9,5780.9,30983.2,hammer,0.999706,0.000046,0.000248
63.0,124963201.2,5757.8,31041.0,hammer,0.999706,0.000046,0.000248
63.1,124963166.7,5734.7,31098.6,hammer,0.999705,0.000046,0.000249
63.2,124963132.3,5711.8,31155.9,hammer,0.999705,0.000046,0.000249
63.3,124963098.1,5688.9,31213.0,hammer,0.999705,0.000046,0.000250
63.4,124963064.0,5666.1,31269.9,hammer,0.999705,0.000045,0.000250
63.5,124963030.0,5643.4,31326.6,hammer,0.999704,0.000045,0.000251
63.6,124962996.2,5620.8,31383.0,hammer,0.999704,0.000045,0.000251
63.7,124962962.4,5598.3,31439.2,hammer,0.999704,0.000045,0.000252
63.8,124962928.9,5575.9,31495.2,hammer,0.999703,0.000045,0.000252
63.9,124962895.4,5553.6,31551.0,hammer,0.999703,0.000044,0.000252
64.0,124962862.1,5531.4,31606.5,hammer,0.999703,0.000044,0.000253
64.1,124962829.0,5509.2,31661.8,hammer,0.999703,0.000044,0.000253
64.2,124962795.9,5487.2,31716.9,hammer,0.999702,0.000044,0.000254
64.3,124962763.0,5465.2,31771.8,hammer,0.999702,0.000044,0.000254
64.4,124962730.3,5443.3,31826.4,hammer,0.999702,0.000044,0.000255
64.5,124962697.6,5421.5,31880.9,hammer,0.999702,0.000043,0.000255
64.6,124962665.1,5399.8,31935.1,hammer,0.999701,0.000043,0.000255
64.7,124962632.7,5378.2,31989.1,hammer,0.999701,0.000043,0.000256
64.8,124962600.5,5356.7,32042.9,hammer,0.999701,0.000043,0.000256
64.9,124962568.4,5335.2,32096.4,hammer,0.999701,0.000043,0.000257
65.0,124962536.4,5313.9,32149.8,hammer,0.999700,0.000043,0.000257
65.1,124962504.5,5292.6,32202.9,hammer,0.999700,0.000042,0.000258
65.2,124962472.8,5271.4,32255.8,hammer,0.999700,0.000042,0.000258
65.3,124962441.2,5250.3,32308.6,hammer,0.999700,0.000042,0.000258
65.4,124962409.7,5229.3,32361.1,hammer,0.999699,0.000042,0.000259
65.5,124962378.3,5208.3,32413.4,hammer,0.999699,0.000042,0.000259
65.6,124962347.1,5187.5,32465.4,hammer,0.999699,0.000041,0.000260
65.7,124962316.0,5166.7,32517.3,hammer,0.999699,0.000041,0.000260
65.8,124962285.0,5146.0,32569.0,hammer,0.999698,0.000041,0.000261
65.9,124962254.1,5125.4,32620.4,hammer,0.999698,0.000041,0.000261
66.0,124962223.4,5104.9,32671.7,hammer,0.999698,0.000041,0.000261
66.1,124962192.8,5084.5,32722.7,hammer,0.999698,0.000041,0.000262
66.2,124962162.3,5064.1,32773.6,hammer,0.999697,0.000041,0.000262
66.3,124962131.9,5043.8,32824.2,hammer,0.999697,0.000040,0.000263
66.4,124962101.7,5023.6,32874.7,hammer,0.999697,0.000040,0.000263
66.5,124962071.6,5003.5,32924.9,hammer,0.999697,0.000040,0.000263
66.6,124962041.6,4983.5,32974.9,hammer,0.999696,0.000040,0.000264
66.7,124962011.7,4963.5,33024.8,hammer,0.999696,0.000040,0.000264
66.8,124961981.9,4943.7,33074.4,hammer,0.999696,0.000040,0.000265
66.9,124961952.3,4923.9,33123.8,hammer,0.999696,0.000039,0.000265
67.0,124961922.8,4904.2,33173.1,hammer,0.999695,0.000039,0.000265
67.1,124961893.4,4884.5,33222.1,hammer,0.999695,0.000039,0.000266
67.2,124961864.1,4865.0,33271.0,hammer,0.999695,0.000039,0.000266
67.3,124961834.9,4845.5,33319.6,hammer,0.999695,0.000039,0.000267
67.4,124961805.8,4826.1,33368.1,hammer,0.999694,0.000039,0.000267
67.5,124961776.9,4806.8,33416.3,hammer,0.999694,0.000038,0.000267
67.6,124961748.1,4787.5,33464.4,hammer,0.999694,0.000038,0.000268
67.7,124961719.4,4768.4,33512.3,hammer,0.999694,0.000038,0.000268
67.8,124961690.8,4749.3,33560.0,hammer,0.999694,0.000038,0.000268
67.9,124961662.3,4730.3,33607.5,hammer,0.999693,0.000038,0.000269
68.0,124961633.9,4711.3,33654.8,hammer,0.999693,0.000038,0.000269
68.1,124961605.7,4692.5,33701.9,hammer,0.999693,0.000038,0.000270
68.2,124961577.5,4673.7,33748.8,hammer,0.999693,0.000037,0.000270
68.3,124961549.5,4655.0,33795.5,hammer,0.999692,0.000037,0.000270
68.4,124961521.6,4636.3,33842.1,hammer,0.999692,0.000037,0.000271
68.5,124961493.8,4617.8,33888.4,hammer,0.999692,0.000037,0.000271
68.6,124961466.1,4599.3,33934.6,hammer,0.999692,0.000037,0.000271
68.7,124961438.5,4580.9,33980.6,hammer,0.999692,0.000037,0.000272
68.8,124961411.1,4562.5,34026.4,hammer,0.999691,0.000037,0.000272
